# print with MP based on the cost matrix: 
#  0->0 =0
#  0->1 =1
#  1->0 =1
#  1->1 =0
# MP Gain and Loss counts
branch	branchLength	distance2root	distance2NearestOTU	numOfNodes2NearestOTU	exp01	exp10
N1	-1	0	2.24748	2	0	0
N2	1.00486	1.00486	1.24263	1	63	0
t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	254	30
N3	0.304361	1.30922	1.96239	1	11	13
t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	154	195
N4	1.07169	2.38091	1.0295	1	129	22
N5	0.650831	3.03174	0.639101	2	22	114
N6	0.29971	3.33145	0.640591	2	19	56
N7	0.140064	3.47152	0.645043	1	13	25
N8	0.754348	4.22587	0.246531	2	15	165
N9	0.214401	4.44027	0.0321301	1	18	22
t646564540_Lactobacillus_johnsonii	0.0344583	4.47472	0	0	22	15
t645058712_Lactobacillus_gasseri	0.0321301	4.4724	0	0	41	31
N10	0.110336	4.3362	0.303235	1	2	10
t639633029_Lactobacillus_delbrueckii	0.418604	4.75481	0	0	99	118
t650716045_Lactobacillus_acidophilus	0.303235	4.63944	0	0	52	4
t651053039_Lactobacillus_casei	0.645043	4.11656	0	0	185	28
N11	0.0927207	3.42417	0.54787	1	15	12
t637000143_Lactobacillus_salivarius	0.54787	3.97204	0	0	93	33
N12	0.109995	3.53417	0.502758	1	22	53
N13	0.0899921	3.62416	0.412766	1	51	1
t637000141_Lactobacillus_plantarum	0.412766	4.03693	0	0	207	21
t643886059_Lactobacillus_brevis	0.630909	4.25507	0	0	143	90
t2511231143_Leuconostoc_mesenteroides	1.25553	4.7897	0	0	144	67
N14	0.12768	3.15942	0.511421	1	13	27
N15	0.459313	3.61874	0.528619	1	60	8
t648231713_Lactococcus_lactis	0.528619	4.14736	0	0	117	55
t637000303_Streptococcus_thermophilus	0.744273	4.36301	0	0	40	100
t649989932_Enterococcus_faecalis	0.511421	3.67084	0	0	202	28
t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	633	11
N16	0.0896901	0.0896901	3.19643	2	58	0
N17	2.20481	2.2945	1.31321	1	47	42
N18	1.6792	3.9737	0.223932	1	105	165
t640963015_Bifidobacterium_adolescentis	0.223932	4.19764	0	0	31	28
t649633018_Bifidobacterium_longum	0.264921	4.23862	0	0	70	23
t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	316	35
N19	0.160097	0.249787	3.03633	2	79	55
N20	3.06882	3.31861	0.585799	1	83	27
t637000209_Porphyromonas_gingivalis	0.743215	4.06182	0	0	79	146
N21	0.480439	3.79905	0.10536	1	252	4
t645058788_Bacteroides_fragilis	0.10536	3.90441	0	0	62	7
t637000026_Bacteroides_thetaiotaomicron	0.10677	3.90582	0	0	48	11
N22	0.157005	0.406792	2.87933	2	77	69
N23	2.16679	2.57358	0.771851	1	71	111
t646862310_Campylobacter_jejuni	1.15609	3.72967	0	0	55	39
t637000341_Wolinella_succinogenes	0.771851	3.34543	0	0	61	37
N24	0.192245	0.599037	2.68708	1	120	3
t643348538_Desulfovibrio_desulfuricans	2.68708	3.28612	0	0	168	30
N25	1.86827	2.46731	1.20363	1	323	5
N26	1.96614	4.43345	0.088723	1	273	8
N27	0.0750804	4.50853	0.0136427	1	60	29
N28	0.00157189	4.5101	0.0120708	2	32	2
N29	0.0100804	4.52018	0.0148176	1	26	4
t640427143_Shigella_sonnei	0.0148176	4.535	0	0	71	17
t637000261_Shigella_boydii	0.0207463	4.54093	0	0	11	41
N30	0.00960223	4.5197	0.00246854	1	15	9
t638341196_Shigella_dysenteriae	0.138172	4.65788	0	0	12	137
t646862326_Escherichia_coli	0.00246854	4.52217	0	0	149	2
t637000265_Shigella_flexneri	0.0326132	4.54114	0	0	44	31
t637000255_Salmonella_enterica	0.152259	4.58571	0	0	114	7
t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	485	54
