# Gain and Loss
branch	branchLength	distance2root	distance2NearestOTU	numOfNodes2NearestOTU	exp01	exp10
N2	0.1061	0.1061	0.2212	1	88.16	94.36
t641736249_Clostridium_perfringens	0.2212	0.3273	0	0	193	165.8
N3	0.01225	0.1184	0.354	1	9.515	10.02
t647000254_Fusobacterium_nucleatum	0.4041	0.5224	0	0	291.3	345.6
N4	0.1108	0.2292	0.2431	1	102.7	88.38
N5	0.1533	0.3824	0.08988	2	117.1	138.8
N6	0.01918	0.4016	0.0707	2	14.03	17.46
N7	0.03028	0.4319	0.05276	1	17.36	26.9
N8	0.1267	0.5586	0.0146	2	43.05	145.7
N9	0.04231	0.6009	0.01138	1	16.2	41.55
t637000140_Lactobacillus_johnsonii	0.01138	0.6123	0	0	5.798	9.703
t643886066_Lactobacillus_gasseri	0.02315	0.6241	0	0	13.71	16.61
N10	0.007387	0.566	0.007214	1	2.481	7.18
t637000139_Lactobacillus_delbrueckii	0.09853	0.6645	0	0	51.65	82.21
t637000138_Lactobacillus_acidophilus	0.007214	0.5732	0	0	5.832	4.389
t651053039_Lactobacillus_casei	0.05276	0.4847	0	0	53.66	36.6
N11	0.0009571	0.4026	0.06974	1	0.6786	0.7048
t648231712_Lactobacillus_salivarius	0.1057	0.5083	0	0	51.12	101.6
N12	0.003433	0.406	0.06631	1	4.563	1.864
N13	0.004622	0.4106	0.06169	1	4.98	2.219
t644736381_Lactobacillus_plantarum	0.06169	0.4723	0	0	83.75	33.65
t639633027_Lactobacillus_brevis	0.2085	0.6191	0	0	114.9	205.8
t2511231143_Leuconostoc_mesenteroides	0.129	0.535	0	0	89.03	125.2
N14	0.0196	0.402	0.074	1	17.11	15.18
N15	0.03244	0.4345	0.04156	1	27.55	30.81
t651053041_Lactococcus_lactis	0.04156	0.476	0	0	39.41	35.97
t651053075_Streptococcus_thermophilus	0.1188	0.5533	0	0	62.73	114.3
t647533130_Enterococcus_faecalis	0.1369	0.539	0	0	136.1	85.96
t650377907_Bacillus_subtilis	0.5196	0.7488	0	0	586.6	344.2
N16	0.01453	0.01453	0.3668	2	12.83	12.07
N17	0.1269	0.1414	0.2737	1	103.3	107.4
N18	0.2894	0.4308	0.01318	1	176.1	272.6
t640963015_Bifidobacterium_adolescentis	0.0323	0.4631	0	0	17.54	27.68
t649633019_Bifidobacterium_longum	0.01318	0.444	0	0	9.688	8.826
t651053059_Propionibacterium_acnes	0.2737	0.4152	0	0	274.7	192.4
N19	0.1176	0.1321	0.2492	2	119.6	90.62
N20	0.1768	0.3089	0.07248	1	160.9	140.1
t650716072_Porphyromonas_gingivalis	0.2323	0.5412	0	0	115.8	242.3
N21	0.05805	0.3669	0.01443	1	69.1	31.73
t637000024_Bacteroides_fragilis	0.01443	0.3813	0	0	14.11	9.007
t637000026_Bacteroides_thetaiotaomicron	0.02884	0.3958	0	0	25.91	23.8
N22	0.1269	0.259	0.2637	2	120.3	105.6
N23	0.2987	0.5577	0.05511	1	217.4	266.6
t640963041_Campylobacter_jejuni	0.05511	0.6128	0	0	32.72	46.97
t637000341_Wolinella_succinogenes	0.08209	0.6397	0	0	65.86	55.12
N24	0.01825	0.2773	0.2455	1	17.1	12.97
t643348538_Desulfovibrio_desulfuricans	0.2455	0.5227	0	0	212	190.6
N25	0.8004	1.078	0.3407	1	803.1	593.5
N26	0.2685	1.346	0.07224	1	358.7	174.1
N27	0.03928	1.385	0.0367	1	52	34.05
N28	0.01108	1.397	0.03189	1	18.05	3.635
N29	0.006244	1.403	0.02564	1	1.537	11.89
t640427143_Shigella_sonnei	0.02564	1.428	0	0	13.93	37.62
N30	0.01805	1.421	0.01762	1	2.144	38.78
t640427142_Shigella_dysenteriae	0.08688	1.508	0	0	25.1	146.2
t641522650_Shigella_boydii	0.01762	1.438	0	0	3.531	35.59
t638341089_Escherichia_coli	0.04597	1.443	0	0	63.23	28.26
t637000265_Shigella_flexneri	0.0367	1.422	0	0	10.57	70.19
t642555155_Salmonella_enterica	0.07224	1.418	0	0	76.93	73.61
t2511231165_Pseudomonas_aeruginosa	1.079	2.156	0	0	1048	882.4
