# Gain and Loss
branch	branchLength	distance2root	distance2NearestOTU	numOfNodes2NearestOTU	exp01	exp10
N2	0.3588	0.3588	0.4437	1	497.3	424.3
t641736153_Clostridium_perfringens	0.4437	0.8024	0	0	559.1	429.1
N3	0.1087	0.4674	0.7006	1	117.5	110.1
t637000117_Fusobacterium_nucleatum	0.7006	1.168	0	0	657.7	802.2
N4	0.3826	0.8501	0.3676	1	484.6	359.5
N5	0.2324	1.082	0.2282	2	213.6	327.5
N6	0.107	1.189	0.2287	2	89.04	122.4
N7	0.05001	1.239	0.2303	1	35.05	50.12
N8	0.2693	1.509	0.08802	2	160.8	375.9
N9	0.07655	1.585	0.01147	1	37.43	70.67
t646564540_Lactobacillus_johnsonii	0.0123	1.598	0	0	24.46	23.38
t645058712_Lactobacillus_gasseri	0.01147	1.597	0	0	33.96	29.89
N10	0.03939	1.548	0.1083	1	19.35	28.43
t639633029_Lactobacillus_delbrueckii	0.1495	1.698	0	0	140.3	193.4
t650716045_Lactobacillus_acidophilus	0.1083	1.656	0	0	74.33	60.41
t651053039_Lactobacillus_casei	0.2303	1.47	0	0	244.5	187.8
N11	0.0331	1.223	0.1956	1	32.7	30.34
t637000143_Lactobacillus_salivarius	0.1956	1.418	0	0	152.9	195.6
N12	0.03927	1.262	0.1795	1	42.36	30.4
N13	0.03213	1.294	0.1474	1	33.92	22.6
t637000141_Lactobacillus_plantarum	0.1474	1.441	0	0	198.2	119.2
t643886059_Lactobacillus_brevis	0.2253	1.519	0	0	223.3	277.3
t2511231143_Leuconostoc_mesenteroides	0.4483	1.71	0	0	396.6	465.2
N14	0.04559	1.128	0.1826	1	46.6	43.17
N15	0.164	1.292	0.1887	1	161.1	166
t648231713_Lactococcus_lactis	0.1887	1.481	0	0	176.4	174.7
t637000303_Streptococcus_thermophilus	0.2657	1.558	0	0	177.8	298
t649989932_Enterococcus_faecalis	0.1826	1.311	0	0	207.8	150.9
t649633011_Bacillus_subtilis	0.3676	1.218	0	0	770.3	269.9
N16	0.03202	0.03202	1.141	2	50.16	43.73
N17	0.7872	0.8192	0.4689	1	951	861.7
N18	0.5995	1.419	0.07995	1	545.5	683.3
t640963015_Bifidobacterium_adolescentis	0.07995	1.499	0	0	44.91	80.93
t649633018_Bifidobacterium_longum	0.09459	1.513	0	0	77.5	69.52
t2511231063_Propionibacterium_acnes	0.4689	1.288	0	0	583.6	419.4
N19	0.05716	0.08918	1.084	2	104.8	70.02
N20	1.096	1.185	0.2091	1	1265	1133
t637000209_Porphyromonas_gingivalis	0.2654	1.45	0	0	183.9	371
N21	0.1715	1.356	0.03762	1	292.3	130.4
t645058788_Bacteroides_fragilis	0.03762	1.394	0	0	50.15	29.14
t637000026_Bacteroides_thetaiotaomicron	0.03812	1.395	0	0	40.48	37.47
N22	0.05606	0.1452	1.028	2	99.15	63.71
N23	0.7736	0.9188	0.2756	1	853.5	883.4
t646862310_Campylobacter_jejuni	0.4128	1.332	0	0	318.3	383.2
t637000341_Wolinella_succinogenes	0.2756	1.194	0	0	203	259.9
N24	0.06864	0.2139	0.9594	1	112.7	67.73
t643348538_Desulfovibrio_desulfuricans	0.9594	1.173	0	0	1115	975.4
N25	0.667	0.8809	0.4297	1	1013	599.1
N26	0.702	1.583	0.03168	1	949.7	640.9
N27	0.02681	1.61	0.004871	1	57.46	35.73
N28	0.0005612	1.61	0.00431	2	4.662	0.5721
N29	0.003599	1.614	0.00529	1	5.523	19.63
t640427143_Shigella_sonnei	0.00529	1.619	0	0	13.83	27.36
t637000261_Shigella_boydii	0.007407	1.621	0	0	2.328	99.87
N30	0.003428	1.614	0.0008813	1	33.59	15.77
t638341196_Shigella_dysenteriae	0.04933	1.663	0	0	17	257.5
t646862326_Escherichia_coli	0.0008813	1.615	0	0	34.98	3.451
t637000265_Shigella_flexneri	0.01164	1.621	0	0	5.997	122.5
t637000255_Salmonella_enterica	0.05436	1.637	0	0	67.74	99.57
t647000299_Pseudomonas_aeruginosa	0.4297	1.311	0	0	723.7	387.7
