Node	State	ProbSum	Father	StateFather	ProbSumFather
t641736249_Clostridium_perfringens	1	396	N2	1	368.8
t647000254_Fusobacterium_nucleatum	1	314	N3	1	368.3
t637000140_Lactobacillus_johnsonii	1	216	N9	1	219.9
t643886066_Lactobacillus_gasseri	1	217	N9	1	219.9
N9	1	219.9	N8	1	245.3
t637000139_Lactobacillus_delbrueckii	1	210	N10	1	240.6
t637000138_Lactobacillus_acidophilus	1	242	N10	1	240.6
N10	1	240.6	N8	1	245.3
N8	1	245.3	N7	1	347.9
t651053039_Lactobacillus_casei	1	365	N7	1	347.9
N7	1	347.9	N6	1	357.5
t648231712_Lactobacillus_salivarius	1	307	N11	1	357.4
t644736381_Lactobacillus_plantarum	1	413	N13	1	362.9
t639633027_Lactobacillus_brevis	1	272	N13	1	362.9
N13	1	362.9	N12	1	360.1
t2511231143_Leuconostoc_mesenteroides	1	324	N12	1	360.1
N12	1	360.1	N11	1	357.4
N11	1	357.4	N6	1	357.5
N6	1	357.5	N5	1	360.9
t651053041_Lactococcus_lactis	1	363	N15	1	359.6
t651053075_Streptococcus_thermophilus	1	308	N15	1	359.6
N15	1	359.6	N14	1	362.8
t647533130_Enterococcus_faecalis	1	413	N14	1	362.8
N14	1	362.8	N5	1	360.9
N5	1	360.9	N4	1	382.6
t650377907_Bacillus_subtilis	1	625	N4	1	382.6
N4	1	382.6	N3	1	368.3
N3	1	368.3	N2	1	368.8
N2	1	368.8	N1	1	375
t640963015_Bifidobacterium_adolescentis	1	265	N18	1	275.1
t649633019_Bifidobacterium_longum	1	276	N18	1	275.1
N18	1	275.1	N17	1	371.7
t651053059_Propionibacterium_acnes	1	454	N17	1	371.7
N17	1	371.7	N16	1	375.8
t650716072_Porphyromonas_gingivalis	1	299	N20	1	425.5
t637000024_Bacteroides_fragilis	1	468	N21	1	462.9
t637000026_Bacteroides_thetaiotaomicron	1	465	N21	1	462.9
N21	1	462.9	N20	1	425.5
N20	1	425.5	N19	1	404.8
t640963041_Campylobacter_jejuni	1	356	N23	1	370.3
t637000341_Wolinella_succinogenes	1	381	N23	1	370.3
N23	1	370.3	N22	1	419.5
t643348538_Desulfovibrio_desulfuricans	1	445	N24	1	423.6
t640427143_Shigella_sonnei	1	816	N29	1	839.7
t640427142_Shigella_dysenteriae	1	682	N30	1	803.1
t641522650_Shigella_boydii	1	771	N30	1	803.1
N30	1	803.1	N29	1	839.7
N29	1	839.7	N28	1	850
t638341089_Escherichia_coli	1	885	N28	1	850
N28	1	850	N27	1	835.6
t637000265_Shigella_flexneri	1	776	N27	1	835.6
N27	1	835.6	N26	1	817.7
t642555155_Salmonella_enterica	1	821	N26	1	817.7
N26	1	817.7	N25	1	633.2
t2511231165_Pseudomonas_aeruginosa	1	799	N25	1	633.2
N25	1	633.2	N24	1	423.6
N24	1	423.6	N22	1	419.5
N22	1	419.5	N19	1	404.8
N19	1	404.8	N16	1	375.8
N16	1	375.8	N1	1	375
N1	1	375	NoFather2Root	NA	NA
