Node	State	ProbSum	Father	StateFather	ProbSumFather
t641736153_Clostridium_perfringens	1	1011	N2	1	881.1
t637000117_Fusobacterium_nucleatum	1	744	N3	1	888.5
t646564540_Lactobacillus_johnsonii	1	604	N9	1	602.9
t645058712_Lactobacillus_gasseri	1	607	N9	1	602.9
N9	1	602.9	N8	1	636.2
t639633029_Lactobacillus_delbrueckii	1	574	N10	1	627.1
t650716045_Lactobacillus_acidophilus	1	641	N10	1	627.1
N10	1	627.1	N8	1	636.2
N8	1	636.2	N7	1	851.3
t651053039_Lactobacillus_casei	1	908	N7	1	851.3
N7	1	851.3	N6	1	866.4
t637000143_Lactobacillus_salivarius	1	826	N11	1	868.7
t637000141_Lactobacillus_plantarum	1	971	N13	1	892
t643886059_Lactobacillus_brevis	1	838	N13	1	892
N13	1	892	N12	1	880.7
t2511231143_Leuconostoc_mesenteroides	1	812	N12	1	880.7
N12	1	880.7	N11	1	868.7
N11	1	868.7	N6	1	866.4
N6	1	866.4	N5	1	899.7
t648231713_Lactococcus_lactis	1	900	N15	1	898.3
t637000303_Streptococcus_thermophilus	1	778	N15	1	898.3
N15	1	898.3	N14	1	903.1
t649989932_Enterococcus_faecalis	1	960	N14	1	903.1
N14	1	903.1	N5	1	899.7
N5	1	899.7	N4	1	1014
t649633011_Bacillus_subtilis	1	1514	N4	1	1014
N4	1	1014	N3	1	888.5
N3	1	888.5	N2	1	881.1
N2	1	881.1	N1	1	808.1
t640963015_Bifidobacterium_adolescentis	1	730	N18	1	766
t649633018_Bifidobacterium_longum	1	774	N18	1	766
N18	1	766	N17	1	903.8
t2511231063_Propionibacterium_acnes	1	1068	N17	1	903.8
N17	1	903.8	N16	1	814.5
t637000209_Porphyromonas_gingivalis	1	795	N20	1	982.1
t645058788_Bacteroides_fragilis	1	1165	N21	1	1144
t637000026_Bacteroides_thetaiotaomicron	1	1147	N21	1	1144
N21	1	1144	N20	1	982.1
N20	1	982.1	N19	1	849.3
t646862310_Campylobacter_jejuni	1	790	N23	1	854.9
t637000341_Wolinella_succinogenes	1	798	N23	1	854.9
N23	1	854.9	N22	1	884.8
t643348538_Desulfovibrio_desulfuricans	1	1069	N24	1	929.7
t640427143_Shigella_sonnei	1	1651	N29	1	1665
t637000261_Shigella_boydii	1	1567	N29	1	1665
N29	1	1665	N28	1	1679
t638341196_Shigella_dysenteriae	1	1456	N30	1	1696
t646862326_Escherichia_coli	1	1728	N30	1	1696
N30	1	1696	N28	1	1679
N28	1	1679	N27	1	1675
t637000265_Shigella_flexneri	1	1558	N27	1	1675
N27	1	1675	N26	1	1653
t637000255_Salmonella_enterica	1	1621	N26	1	1653
N26	1	1653	N25	1	1344
t647000299_Pseudomonas_aeruginosa	1	1680	N25	1	1344
N25	1	1344	N24	1	929.7
N24	1	929.7	N22	1	884.8
N22	1	884.8	N19	1	849.3
N19	1	849.3	N16	1	814.5
N16	1	814.5	N1	1	808.1
N1	1	808.1	NoFather2Root	NA	NA
